,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
163710,163710,60986,2017,10,-0.045304321,-0.234919,-0.137992272,-0.136220502,0.2895490257,-0.140047671,0.0104004672,0.5523827811,0.0122486427,-0.020501172,46.288,17174.7,0.663,17.951,13.593,13.685,21.807,16.378,1.575,15.838,0.425,0.072,0.157,0.143,0.395,0.093,0.142,0.059,0.056,0.135,0.351,0.079,0.05,0.079,0.651,0.314,0.148,0.517,0.482,0.519,0.483,0.044,0.041,0.031,0.334,0.382,0.348,5.933,0.072,0.198,0.496,0.456,0.289,0.081,0.629,14.087,0.655,0.652,0.531,1.88,2.883,4.905,0.156,1.105,1.659,122.524,3.171,0.374,4.585,4.885,0.558,1.079,4.406,0.015,0.032,0.0,0.01,1.164,0.576,2.26,5.729,2.26,12981,20171012,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163711,163711,60986,2017,11,-0.267773661,-0.00226,-0.407957851,-0.327657685,-0.098583037,-0.543590367,0.0639773382,2.3908605295,0.0500528738,-0.268048763,35.153,17174.7,0.663,17.951,10.323,10.393,16.561,12.438,1.196,12.028,0.425,0.072,0.157,0.143,0.395,0.093,0.142,0.059,0.056,0.135,0.351,0.079,0.05,0.079,0.651,0.314,0.148,0.517,0.482,0.519,0.483,0.044,0.041,0.031,0.334,0.382,0.348,5.933,0.072,0.198,0.496,0.456,0.289,0.081,0.629,14.087,0.655,0.652,0.531,1.88,2.883,4.905,0.156,1.105,1.659,122.524,3.171,0.374,4.585,4.885,0.558,1.079,4.406,0.015,0.032,0.0,0.01,0.884,0.437,2.97,-5.983,2.817,12981,20171013,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163712,163712,60986,2017,12,-0.0022628,-0.144337,-0.416677036,-0.293720694,-0.142649717,-0.627463083,0.0133884447,0.7218404322,0.0178749058,-0.030827349,35.074,17174.7,0.663,17.951,10.3,10.369,16.524,12.41,1.194,12.001,0.425,0.072,0.157,0.143,0.395,0.093,0.142,0.059,0.056,0.135,0.351,0.079,0.05,0.079,0.651,0.314,0.148,0.517,0.482,0.519,0.483,0.044,0.041,0.031,0.334,0.382,0.348,5.933,0.072,0.198,0.496,0.456,0.289,0.081,0.629,14.087,0.655,0.652,0.531,1.88,2.883,4.905,0.156,1.105,1.659,122.524,3.171,0.374,4.585,4.885,0.558,1.079,4.406,0.015,0.032,0.0,0.01,0.882,0.436,2.98,-5.969,3.221,12981,20171016,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163713,163713,60986,2018,1,-0.15587813,-0.019667,-0.492351098,-0.429882429,-0.242122292,-0.615405966,0.0479059926,1.8587174893,0.0275942869,-0.205571577,28.477,17622.9,0.843,20.624,9.721,9.756,15.372,10.208,1.157,13.881,0.488,0.075,0.148,0.143,0.395,0.086,0.167,0.049,0.05,0.135,0.351,0.071,0.047,0.071,0.651,0.314,0.131,0.534,0.464,0.508,0.465,0.045,0.042,0.033,0.36,0.4,0.34,6.911,0.086,0.21,0.485,0.366,0.205,0.081,0.521,13.448,0.616,0.641,0.52,1.791,2.757,4.905,0.157,0.988,1.543,142.097,2.684,0.332,3.996,4.551,0.495,0.927,4.535,0.017,0.032,0.0,0.003,0.735,0.399,3.48,-5.553,2.765,12981,20171017,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163714,163714,60986,2018,2,-0.019863143,-0.008174,-0.459144629,-0.4625564,-0.306145115,-0.452836528,0.031300172,1.5265077967,0.1006890908,-0.06647601,27.669,17622.9,0.843,20.624,9.445,9.48,14.936,9.919,1.124,13.488,0.488,0.075,0.148,0.143,0.395,0.086,0.167,0.049,0.05,0.135,0.351,0.071,0.047,0.071,0.651,0.314,0.131,0.534,0.464,0.508,0.465,0.045,0.042,0.033,0.36,0.4,0.34,6.911,0.086,0.21,0.485,0.366,0.205,0.081,0.521,13.448,0.616,0.641,0.52,1.791,2.757,4.905,0.157,0.988,1.543,142.097,2.684,0.332,3.996,4.551,0.495,0.927,4.535,0.017,0.032,0.0,0.003,0.714,0.387,3.58,-2.878,3.869,12981,20171018,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163715,163715,60986,2018,3,-0.008208019,0.08438,-0.393038596,-0.445930528,-0.307941855,-0.305896429,0.0265321643,1.2858798616,0.0611273833,-0.065247692,27.168,17622.9,0.843,20.624,9.368,9.402,14.814,9.838,1.104,13.244,0.488,0.075,0.148,0.143,0.395,0.086,0.167,0.049,0.05,0.135,0.351,0.071,0.047,0.071,0.651,0.314,0.131,0.534,0.464,0.508,0.465,0.045,0.042,0.033,0.36,0.4,0.34,6.911,0.086,0.21,0.485,0.366,0.205,0.081,0.521,13.448,0.616,0.641,0.52,1.791,2.757,4.905,0.157,0.988,1.543,142.097,2.684,0.332,3.996,4.551,0.495,0.927,4.535,0.017,0.032,0.0,0.003,0.702,0.384,3.61,-5.82,3.553,12981,20171019,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163716,163716,60986,2018,4,0.0810082928,-0.138255,-0.311319246,-0.406351868,-0.231045524,-0.173326973,0.0147354991,1.1085183169,0.0426666997,-0.029434852,15.496,17451.7,1.164,10.608,7.986,7.986,4.908,4.908,0.91,14.398,0.156,0.186,0.163,0.12,0.392,0.097,0.23,0.072,0.162,0.074,-0.924,0.216,0.116,0.216,0.432,0.211,0.174,0.588,0.411,0.438,0.411,0.044,0.042,0.026,0.411,0.44,0.318,4.382,0.063,0.228,0.522,0.558,0.216,0.049,0.564,11.101,0.567,0.572,0.465,1.34,6.862,3.779,0.113,0.829,1.408,94.258,3.887,0.44,5.439,5.701,0.612,1.042,8.371,0.015,0.04,0.0,-0.054,0.769,0.042,3.33,-1.687,1.224,12981,20171020,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163717,163717,60986,2018,5,-0.148796447,0.093724,-0.224308389,-0.540757872,-0.363883377,0.1836494621,0.0148127466,1.9427774853,0.0359684937,-0.048426181,13.226,17451.7,1.164,10.608,6.815,6.815,4.188,4.188,0.777,12.288,0.156,0.186,0.163,0.12,0.392,0.097,0.23,0.072,0.162,0.074,-0.924,0.216,0.116,0.216,0.432,0.211,0.174,0.588,0.411,0.438,0.411,0.044,0.042,0.026,0.411,0.44,0.318,4.382,0.063,0.228,0.522,0.558,0.216,0.049,0.564,11.101,0.567,0.572,0.465,1.34,6.862,3.779,0.113,0.829,1.408,94.258,3.887,0.44,5.439,5.701,0.612,1.042,8.371,0.015,0.04,0.0,-0.054,0.656,0.036,3.9,-1.152,0.805,12981,20171023,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163718,163718,60986,2018,6,0.0895879623,0.01551,-0.149685913,-0.503992267,-0.331003847,0.2669911226,0.0152467347,0.8170978577,0.0368719548,-0.019771809,14.465,17451.7,1.164,10.608,7.454,7.454,4.581,4.581,0.85,13.44,0.156,0.186,0.163,0.12,0.392,0.097,0.23,0.072,0.162,0.074,-0.924,0.216,0.116,0.216,0.432,0.211,0.174,0.588,0.411,0.438,0.411,0.044,0.042,0.026,0.411,0.44,0.318,4.382,0.063,0.228,0.522,0.558,0.216,0.049,0.564,11.101,0.567,0.572,0.465,1.34,6.862,3.779,0.113,0.829,1.408,94.258,3.887,0.44,5.439,5.701,0.612,1.042,8.371,0.015,0.04,0.0,-0.054,0.718,0.039,3.57,-1.26,1.0,12981,20171024,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163719,163719,60986,2018,7,0.0153908231,-0.161894,0.0091611784,-0.487700436,-0.354690567,0.5015122765,0.0144415827,0.6977155506,0.0338918269,-0.027868208,21.073,17412.0,1.407,25.236,26.724,26.724,8.134,5.899,1.372,15.522,0.285,0.169,0.127,0.099,0.383,-0.021,0.3,0.035,0.091,0.038,-0.924,0.123,0.074,0.123,0.245,0.111,0.106,0.571,0.427,0.478,0.428,0.046,0.042,0.031,0.37,0.382,0.332,9.471,0.106,0.232,0.492,0.25,0.174,0.049,0.511,12.279,0.572,0.603,0.49,1.522,4.392,1.988,0.134,0.959,1.523,171.572,2.16,0.276,3.395,3.545,0.398,0.696,3.774,0.017,0.04,0.0,-0.022,0.731,0.156,3.51,-1.491,1.558,12981,20171025,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163720,163720,60986,2018,8,-0.176610563,-0.065378,-0.137247958,-0.533375924,-0.446893719,0.3218966715,0.0351790175,0.485442032,0.0299815312,-0.143394783,17.001,17412.0,1.407,25.236,22.163,22.163,6.745,4.892,1.107,12.523,0.285,0.169,0.127,0.099,0.383,-0.021,0.3,0.035,0.091,0.038,-0.924,0.123,0.074,0.123,0.245,0.111,0.106,0.571,0.427,0.478,0.428,0.046,0.042,0.031,0.37,0.382,0.332,9.471,0.106,0.232,0.492,0.25,0.174,0.049,0.511,12.279,0.572,0.603,0.49,1.522,4.392,1.988,0.134,0.959,1.523,171.572,2.16,0.276,3.395,3.545,0.398,0.696,3.774,0.017,0.04,0.0,-0.022,0.589,0.129,4.24,-0.687,1.911,12981,20171026,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163721,163721,60986,2018,9,-0.067612618,-0.217734,-0.187006813,-0.506544514,-0.451550814,0.2060317832,0.0179928953,2.1079391003,0.0233972855,-0.063644662,15.89,17412.0,1.407,25.236,20.714,20.714,6.304,4.572,1.034,11.704,0.285,0.169,0.127,0.099,0.383,-0.021,0.3,0.035,0.091,0.038,-0.924,0.123,0.074,0.123,0.245,0.111,0.106,0.571,0.427,0.478,0.428,0.046,0.042,0.031,0.37,0.382,0.332,9.471,0.106,0.232,0.492,0.25,0.174,0.049,0.511,12.279,0.572,0.603,0.49,1.522,4.392,1.988,0.134,0.959,1.523,171.572,2.16,0.276,3.395,3.545,0.398,0.696,3.774,0.017,0.04,0.0,-0.022,0.551,0.121,4.53,-0.642,1.786,12981,20171027,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163722,163722,60986,2018,10,-0.245560378,0.488035,-0.413510914,-0.596096254,-0.598470256,-0.102191669,0.0211218941,1.4293540275,0.036363665,-0.064225316,11.302,17056.2,1.361,25.636,16.894,16.894,4.871,3.736,0.792,9.589,0.282,0.168,0.108,0.089,0.36,-0.007,0.246,0.03,0.091,0.035,-0.924,0.119,0.075,0.119,0.206,0.096,0.103,0.584,0.414,0.464,0.415,0.048,0.043,0.052,0.278,0.28,0.329,10.717,0.107,0.237,0.503,0.222,0.171,0.049,0.468,13.201,0.561,0.585,0.474,1.411,4.39,1.806,0.219,1.386,1.921,154.238,2.472,0.285,3.839,3.588,0.402,0.689,2.242,0.017,0.04,0.0,-0.024,0.44,0.073,5.79,-0.478,1.032,12981,20171030,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163723,163723,60986,2018,11,0.3974566134,-0.205556,0.0127322127,-0.214432119,-0.434748759,0.237040602,0.037994418,0.5323945339,0.147432059,-0.016806707,16.453,17056.2,1.361,25.636,24.894,24.894,7.178,5.506,1.154,13.959,0.282,0.168,0.108,0.089,0.36,-0.007,0.246,0.03,0.091,0.035,-0.924,0.119,0.075,0.119,0.206,0.096,0.103,0.584,0.414,0.464,0.415,0.048,0.043,0.052,0.278,0.28,0.329,10.717,0.107,0.237,0.503,0.222,0.171,0.049,0.468,13.201,0.561,0.585,0.474,1.411,4.39,1.806,0.219,1.386,1.921,154.238,2.472,0.285,3.839,3.588,0.402,0.689,2.242,0.017,0.04,0.0,-0.024,0.64,0.108,3.93,-1.645,1.118,12981,20171031,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163724,163724,60986,2018,12,-0.230112205,0.140936,-0.264384951,-0.374496161,-0.545030612,-0.114699037,0.0184804982,1.2961856143,0.0534818396,-0.058412384,11.839,17056.2,1.361,25.636,19.777,19.777,5.702,4.374,0.83,10.045,0.282,0.168,0.108,0.089,0.36,-0.007,0.246,0.03,0.091,0.035,-0.924,0.119,0.075,0.119,0.206,0.096,0.103,0.584,0.414,0.464,0.415,0.048,0.043,0.052,0.278,0.28,0.329,10.717,0.107,0.237,0.503,0.222,0.171,0.049,0.468,13.201,0.561,0.585,0.474,1.411,4.39,1.806,0.219,1.386,1.921,154.238,2.472,0.285,3.839,3.588,0.402,0.689,2.242,0.017,0.04,0.0,-0.024,0.461,0.086,4.95,-1.426,0.888,12981,20171101,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163725,163725,60986,2019,1,0.1318489147,-0.223951,-0.173528823,-0.165957373,-0.409965716,-0.182690002,0.0147812589,1.2708417344,0.0487137027,-0.02844952,23.364,7557.0,0.797,23.419,-319.6,-319.6,-1.955,-1.857,0.902,7.654,0.156,-0.523,0.098,0.089,0.35,-0.799,-0.481,0.029,-0.299,0.036,-0.924,-0.378,-0.175,-0.378,0.156,0.086,0.115,0.558,0.441,0.484,0.441,0.048,0.044,0.064,0.217,0.221,0.345,10.74,0.089,0.243,0.523,0.22,0.265,0.049,0.67,14.23,0.641,0.601,0.494,1.51,-10.347,1.932,0.264,1.794,2.292,131.093,2.935,0.328,4.434,4.079,0.46,0.824,1.741,0.016,0.04,0.0,0.205,1.187,,4.34,-0.489,-0.385,12981,20171102,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163726,163726,60986,2019,2,-0.253539555,-0.054837,-0.234724385,-0.3397569,-0.535152109,-0.097476427,0.0488855028,-3.215965254,0.0373968147,-0.208852038,17.878,7557.0,0.797,23.419,-324.6,-324.6,-1.496,-1.421,0.691,5.857,0.156,-0.523,0.098,0.089,0.35,-0.799,-0.481,0.029,-0.299,0.036,-0.924,-0.378,-0.175,-0.378,0.156,0.086,0.115,0.558,0.441,0.484,0.441,0.048,0.044,0.064,0.217,0.221,0.345,10.74,0.089,0.243,0.523,0.22,0.265,0.049,0.67,14.23,0.641,0.601,0.494,1.51,-10.347,1.932,0.264,1.794,2.292,131.093,2.935,0.328,4.434,4.079,0.46,0.824,1.741,0.016,0.04,0.0,0.205,0.908,,5.67,-0.343,,12981,20171103,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163727,163727,60986,2019,3,-0.056397548,-0.062581,-0.226093457,-0.370819253,-0.622940504,-0.039086644,0.0098151738,1.5153480596,0.0269922316,-0.050632924,16.91,7557.0,0.797,23.419,-306.8,-306.8,-1.414,-1.343,0.653,5.54,0.156,-0.523,0.098,0.089,0.35,-0.799,-0.481,0.029,-0.299,0.036,-0.924,-0.378,-0.175,-0.378,0.156,0.086,0.115,0.558,0.441,0.484,0.441,0.048,0.044,0.064,0.217,0.221,0.345,10.74,0.089,0.243,0.523,0.22,0.265,0.049,0.67,14.23,0.641,0.601,0.494,1.51,-10.347,1.932,0.264,1.794,2.292,131.093,2.935,0.328,4.434,4.079,0.46,0.824,1.741,0.016,0.04,0.0,0.205,0.859,,6.0,-0.034,-0.045,12981,20171106,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163728,163728,60986,2019,4,-0.064625444,-0.050765,-0.072598996,-0.456089433,-0.656239429,0.3409119183,0.0195875051,2.216483034,0.050623592,-0.04884487,-10.563,6284.8,0.8,13.722,-205.43,-205.43,-1.003,-0.985,0.705,8.947,,-0.787,0.126,0.084,0.389,-0.958,-0.736,0.043,-0.572,0.039,,-0.7,-0.232,-0.7,0.165,0.088,0.19,0.438,0.559,0.586,0.561,0.054,0.051,0.04,0.204,0.239,0.396,6.471,0.045,0.268,0.538,0.326,0.204,0.055,0.435,13.438,1.065,0.702,0.605,2.372,-14.213,1.631,0.149,1.852,2.327,140.702,2.583,0.339,3.815,3.133,0.721,1.646,1.953,0.016,0.043,0.0,0.294,0.968,-0.115,6.4,-0.024,-0.032,12981,20171107,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163729,163729,60986,2019,5,-0.052098831,0.149031,-0.408400072,-0.400867695,-0.689637863,-0.421132284,0.0327736037,1.8202953862,0.1351535618,-0.048505016,-9.858,6284.8,0.8,13.722,-191.71,-191.71,-0.936,-0.919,0.658,8.35,,-0.787,0.126,0.084,0.389,-0.958,-0.736,0.043,-0.572,0.039,,-0.7,-0.232,-0.7,0.165,0.088,0.19,0.438,0.559,0.586,0.561,0.054,0.051,0.04,0.204,0.239,0.396,6.471,0.045,0.268,0.538,0.326,0.204,0.055,0.435,13.438,1.065,0.702,0.605,2.372,-14.213,1.631,0.149,1.852,2.327,140.702,2.583,0.339,3.815,3.133,0.721,1.646,1.953,0.016,0.043,0.0,0.294,0.903,-0.108,6.86,-0.023,-0.056,12981,20171108,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163730,163730,60986,2019,6,0.1389192364,-0.079767,-0.144349455,-0.370570582,-0.649845428,0.1200354961,0.0212658341,1.1685806397,0.0563176684,-0.041015632,-11.335,6284.8,0.8,13.722,-220.29,-220.29,-1.076,-1.056,0.756,9.601,,-0.787,0.126,0.084,0.389,-0.958,-0.736,0.043,-0.572,0.039,,-0.7,-0.232,-0.7,0.165,0.088,0.19,0.438,0.559,0.586,0.561,0.054,0.051,0.04,0.204,0.239,0.396,6.471,0.045,0.268,0.538,0.326,0.204,0.055,0.435,13.438,1.065,0.702,0.605,2.372,-14.213,1.631,0.149,1.852,2.327,140.702,2.583,0.339,3.815,3.133,0.721,1.646,1.953,0.016,0.043,0.0,0.294,1.039,-0.124,5.97,-0.026,-0.048,12981,20171109,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163731,163731,60986,2019,7,-0.083127915,0.186047,-0.309866386,-0.42962446,-0.70166952,-0.136337563,0.0137176994,1.2104056535,0.0354989767,-0.02317656,-18.69,5949.1,0.917,16.686,88.688,94.6,-1.004,-0.934,0.579,6.817,,-0.641,0.103,0.095,0.351,-0.765,-0.63,0.04,-0.551,0.051,,-0.677,-0.299,-0.677,0.132,0.085,0.161,0.48,0.518,0.559,0.519,0.05,0.047,0.076,0.172,0.18,0.388,8.194,0.073,0.255,0.541,0.279,0.23,0.055,0.606,13.915,0.883,0.665,0.565,1.995,-15.217,2.397,0.299,2.227,2.69,105.067,3.796,0.459,5.613,5.746,0.661,1.378,1.604,0.015,0.043,0.0,0.304,1.01,,6.48,-0.024,-0.064,12981,20171110,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163732,163732,60986,2019,8,0.1706255667,0.127711,0.0547408162,-0.192832573,-0.651546416,0.2894652008,0.0374878274,0.9344554478,0.1422189027,-0.055155877,-21.865,5949.1,0.917,16.686,103.75,110.667,-1.174,-1.092,0.677,7.975,,-0.641,0.103,0.095,0.351,-0.765,-0.63,0.04,-0.551,0.051,,-0.677,-0.299,-0.677,0.132,0.085,0.161,0.48,0.518,0.559,0.519,0.05,0.047,0.076,0.172,0.18,0.388,8.194,0.073,0.255,0.541,0.279,0.23,0.055,0.606,13.915,0.883,0.665,0.565,1.995,-15.217,2.397,0.299,2.227,2.69,105.067,3.796,0.459,5.613,5.746,0.661,1.378,1.604,0.015,0.043,0.0,0.304,1.181,,5.54,-0.03,-0.084,12981,20171113,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163733,163733,60986,2019,9,0.1201897146,0.013355,0.2584519162,-0.026075828,-0.603911036,0.4845453733,0.0157651275,2.1827522409,0.042997472,-0.029331831,-24.651,5949.1,0.917,16.686,117.0,124.8,-1.324,-1.232,0.763,8.991,,-0.641,0.103,0.095,0.351,-0.765,-0.63,0.04,-0.551,0.051,,-0.677,-0.299,-0.677,0.132,0.085,0.161,0.48,0.518,0.559,0.519,0.05,0.047,0.076,0.172,0.18,0.388,8.194,0.073,0.255,0.541,0.279,0.23,0.055,0.606,13.915,0.883,0.665,0.565,1.995,-15.217,2.397,0.299,2.227,2.69,105.067,3.796,0.459,5.613,5.746,0.661,1.378,1.604,0.015,0.043,0.0,0.304,1.332,,4.91,-0.034,-0.095,12981,20171114,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163734,163734,60986,2019,10,0.013266313,0.025303,0.360393621,0.2616304098,-0.55983762,0.4329926171,0.0134956214,1.1655748145,0.0270688124,-0.044575717,-11.959,5994.1,0.918,13.944,79.042,82.478,-1.364,-1.244,0.79,7.567,,-0.646,0.11,0.093,0.361,-0.774,-0.619,0.049,-0.713,0.058,,-0.871,-0.357,-0.871,0.125,0.083,0.193,0.408,0.589,0.618,0.591,0.048,0.046,0.054,0.205,0.21,0.422,7.159,0.047,0.259,0.559,0.317,0.301,0.055,0.719,11.004,1.183,0.719,0.631,2.581,-16.852,2.569,0.207,1.945,2.447,105.393,3.668,0.536,5.614,6.157,0.785,1.922,1.991,0.015,0.043,0.0,0.353,1.34,,4.85,-0.035,-0.097,12981,20171115,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163735,163735,60986,2019,11,0.0249882864,0.0,0.4694103571,-0.130696938,-0.540859743,0.8778104287,0.0207213255,4.6176486937,0.0859252065,-0.042665448,-12.116,5994.1,0.918,13.944,80.083,83.565,-1.382,-1.26,0.801,7.667,,-0.646,0.11,0.093,0.361,-0.774,-0.619,0.049,-0.713,0.058,,-0.871,-0.357,-0.871,0.125,0.083,0.193,0.408,0.589,0.618,0.591,0.048,0.046,0.054,0.205,0.21,0.422,7.159,0.047,0.259,0.559,0.317,0.301,0.055,0.719,11.004,1.183,0.719,0.631,2.581,-16.852,2.569,0.207,1.945,2.447,105.393,3.668,0.536,5.614,6.157,0.785,1.922,1.991,0.015,0.043,0.0,0.353,1.358,,4.79,-0.036,-0.122,12981,20171116,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163736,163736,61065,1983,9,-0.014306396,-0.132565,0.2788697759,1.0820000014,3.741396853,-0.349130229,0.0186601143,1.4921312553,0.0339943357,-0.05820106,68.953,339.443,0.16,10.998,,,37.392,37.392,2.115,38.186,0.0,0.062,0.126,0.115,0.322,0.12,0.072,0.253,0.258,0.395,0.484,0.265,0.219,0.265,0.403,0.236,0.615,0.851,0.149,0.155,0.149,0.068,0.066,0.22,0.787,0.037,0.09,0.377,0.037,0.797,0.173,0.598,0.264,0.254,-0.14,1.459,0.17,0.502,0.438,1.01,20.765,36.817,0.275,0.338,1.587,61.676,2.584,1.908,81.664,4.633,3.264,3.835,8.113,0.0,0.021,0.0,-0.013,6.759,1.191,,1.095,1.395,12981,20171117,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163737,163737,61065,1983,10,-0.142214517,0.079734,-0.059375004,0.3477611895,3.5967195437,-0.492210825,0.021011704,2.1342692182,0.0421348326,-0.061538462,59.812,339.443,0.16,10.998,,,32.435,32.435,1.834,33.124,0.0,0.062,0.126,0.115,0.322,0.12,0.072,0.253,0.258,0.395,0.484,0.265,0.219,0.265,0.403,0.236,0.615,0.851,0.149,0.155,0.149,0.068,0.066,0.22,0.787,0.037,0.09,0.377,0.037,0.797,0.173,0.598,0.264,0.254,-0.14,1.459,0.17,0.502,0.438,1.01,20.765,36.817,0.275,0.338,1.587,61.676,2.584,1.908,81.664,4.633,3.264,3.835,8.113,0.0,0.021,0.0,-0.013,5.863,1.033,,0.95,1.219,12981,20171120,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163738,163738,61065,1983,11,0.0767149193,-0.113846,0.0737885446,0.1284722179,3.7483767163,0.0228626211,0.023236047,1.3757530604,0.0431893691,-0.053571429,59.252,391.588,0.172,13.084,,,33.118,33.118,1.9,62.251,0.0,0.062,0.125,0.114,0.322,0.119,0.072,0.248,0.239,0.386,0.484,0.246,0.211,0.246,0.392,0.232,0.603,0.895,0.105,0.11,0.105,0.061,0.058,0.243,0.758,0.061,0.066,0.283,0.049,0.829,0.136,0.608,0.149,0.254,-0.14,1.333,0.114,0.463,0.397,0.863,30.818,55.264,0.293,0.399,1.65,63.234,2.637,1.871,48.386,4.555,3.12,3.486,7.487,0.0,0.021,0.0,-0.06,5.488,1.013,,0.97,1.245,12981,20171121,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163739,163739,61065,1983,12,-0.120864701,-0.090278,-0.156249999,0.3251533753,3.5849057401,-0.726802147,0.0184464078,2.7724353057,0.0471380465,-0.05610561,52.527,391.588,0.172,13.084,,,29.348,29.348,1.684,55.185,0.0,0.062,0.125,0.114,0.322,0.119,0.072,0.248,0.239,0.386,0.484,0.246,0.211,0.246,0.392,0.232,0.603,0.895,0.105,0.11,0.105,0.061,0.058,0.243,0.758,0.061,0.066,0.283,0.049,0.829,0.136,0.608,0.149,0.254,-0.14,1.333,0.114,0.463,0.397,0.863,30.818,55.264,0.293,0.399,1.65,63.234,2.637,1.871,48.386,4.555,3.12,3.486,7.487,0.0,0.021,0.0,-0.06,4.865,0.898,,0.984,1.112,12981,20171122,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163740,163740,61065,1984,1,-0.094615975,0.064885,-0.238372091,0.2204968972,3.4659091814,-0.840856563,0.0176398496,2.7706624671,0.068965517,-0.048780486,47.795,391.588,0.172,13.084,,,26.698,26.698,1.532,50.215,0.0,0.062,0.125,0.114,0.322,0.119,0.072,0.248,0.239,0.386,0.484,0.246,0.211,0.246,0.392,0.232,0.603,0.895,0.105,0.11,0.105,0.061,0.058,0.243,0.758,0.061,0.066,0.283,0.049,0.829,0.136,0.608,0.149,0.254,-0.14,1.333,0.114,0.463,0.397,0.863,30.818,55.264,0.293,0.399,1.65,63.234,2.637,1.871,48.386,4.555,3.12,3.486,7.487,0.0,0.021,0.0,-0.06,4.426,0.817,,0.782,1.019,12981,20171124,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163741,163741,61065,1984,2,0.0628672789,0.0681,-0.207386361,0.165738165,2.9731013302,-0.678138449,0.0203138083,0.7686122714,0.0454545468,-0.045138888,47.063,400.13,0.201,13.864,,,27.9,27.9,1.589,73.851,0.0,0.061,0.124,0.113,0.324,0.119,0.072,0.238,0.212,0.36,0.484,0.219,0.197,0.219,0.363,0.221,0.586,0.898,0.102,0.107,0.102,0.062,0.059,0.239,0.745,0.081,0.065,0.293,0.048,0.821,0.139,0.606,0.105,0.254,-0.14,1.269,0.11,0.449,0.382,0.815,29.657,52.913,0.292,0.435,1.703,67.591,2.612,1.807,35.55,4.652,2.947,3.28,6.975,0.0,0.021,0.0,-0.072,4.613,0.796,,0.817,1.045,12981,20171127,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
